ticker;cik_number;cik_str;company_name;tags
NTR;1725964;CIK0001725964;Nutrien Ltd.;
EXR;1289490;CIK0001289490;Extra Space Storage Inc.;
VEEV;1393052;CIK0001393052;VEEVA SYSTEMS INC;
CHT;1132924;CIK0001132924;CHUNGHWA TELECOM CO LTD;
EXPE;1324424;CIK0001324424;Expedia Group, Inc.;
NTAP;1002047;CIK0001002047;NetApp, Inc.;
DLMAY;2073893;CIK0002073893;Dollarama Inc.;ADR
ZTS;1555280;CIK0001555280;Zoetis Inc.;
CASY;726958;CIK0000726958;CASEYS GENERAL STORES INC;
ONC;1651308;CIK0001651308;BeOne Medicines Ltd.;
AEE;1002910;CIK0001002910;AMEREN CORP;
DTE;936340;CIK0000936340;DTE ENERGY CO;
CQP;1383650;CIK0001383650;Cheniere Energy Partners, L.P.;
EQT;33213;CIK0000033213;EQT Corp;
BAP;1001290;CIK0001001290;CREDICORP LTD;
LVS;1300514;CIK0001300514;LAS VEGAS SANDS CORP;
BIIB;875045;CIK0000875045;BIOGEN INC.;
IR;1699150;CIK0001699150;Ingersoll Rand Inc.;
SUNB;2083785;CIK0002083785;Sunbelt Rentals Holdings, Inc.;
ATO;731802;CIK0000731802;ATMOS ENERGY CORP;
KHC;1637459;CIK0001637459;Kraft Heinz Co;
FICO;814547;CIK0000814547;FAIR ISAAC CORP;
GFI;1172724;CIK0001172724;GOLD FIELDS LTD;
CFG;759944;CIK0000759944;CITIZENS FINANCIAL GROUP INC;RI
GEHC;1932393;CIK0001932393;GE HealthCare Technologies Inc.;
HAL;45012;CIK0000045012;HALLIBURTON CO;
EL;1001250;CIK0001001250;ESTEE LAUDER COMPANIES INC;
FTI;1681459;CIK0001681459;TechnipFMC plc;
NRG;1013871;CIK0001013871;NRG ENERGY, INC.;
DXCM;1093557;CIK0001093557;DEXCOM INC;
FTS;1666175;CIK0001666175;Fortis Inc.;
EIX;827052;CIK0000827052;EDISON INTERNATIONAL;
Q;2058873;CIK0002058873;Qnity Electronics, Inc.;
CBOE;1374310;CIK0001374310;Cboe Global Markets, Inc.;
TDY;1094285;CIK0001094285;TELEDYNE TECHNOLOGIES INC;
VICI;1705696;CIK0001705696;VICI PROPERTIES INC.;
PBA;1546066;CIK0001546066;PEMBINA PIPELINE CORP;
CNP;1130310;CIK0001130310;CENTERPOINT ENERGY INC;
DOV;29905;CIK0000029905;DOVER Corp;
RMD;943819;CIK0000943819;RESMED INC;
XYL;1524472;CIK0001524472;Xylem Inc.;
ILMN;1110803;CIK0001110803;ILLUMINA, INC.;
TPL;1811074;CIK0001811074;Texas Pacific Land Corp;
TECK;886986;CIK0000886986;TECK RESOURCES LTD;
MTZ;15615;CIK0000015615;MASTEC INC;
CRS;17843;CIK0000017843;CARPENTER TECHNOLOGY CORP;
TS;1190723;CIK0001190723;TENARIS SA;
ES;72741;CIK0000072741;EVERSOURCE ENERGY;
CINF;20286;CIK0000020286;CINCINNATI FINANCIAL CORP;
NMR;1163653;CIK0001163653;NOMURA HOLDINGS INC;
FE;1031296;CIK0001031296;FIRSTENERGY CORP;
OTIS;1781335;CIK0001781335;Otis Worldwide Corp;
WTW;1140536;CIK0001140536;WILLIS TOWERS WATSON PLC;
KGC;701818;CIK0000701818;KINROSS GOLD CORP;
MDB;1441816;CIK0001441816;MongoDB, Inc.;
AVB;915912;CIK0000915912;AVALONBAY COMMUNITIES INC;
AFRM;1820953;CIK0001820953;Affirm Holdings, Inc.;
FISV;798354;CIK0000798354;FISERV INC;
WRB;11544;CIK0000011544;BERKLEY W R CORP;
TPR;1116132;CIK0001116132;TAPESTRY, INC.;
DG;29534;CIK0000029534;DOLLAR GENERAL CORP;
AMRZ;2035989;CIK0002035989;Amrize Ltd;
CW;26324;CIK0000026324;CURTISS WRIGHT CORP;
PPL;922224;CIK0000922224;PPL Corp;
ZM;1585521;CIK0001585521;Zoom Communications, Inc.;
EQR;906107;CIK0000906107;EQUITY RESIDENTIAL;
FSNUY;904868;CIK0000904868;Fresenius SE & Co. KGaA;
JBHT;728535;CIK0000728535;HUNT J B TRANSPORT SERVICES INC;
ECHO;1415404;CIK0001415404;EchoStar CORP;
CHLSY;1885110;CIK0001885110;Chocoladefabriken Lindt & Spruengli AG;ADR
TCOM;1269238;CIK0001269238;Trip.com Group Ltd;
PHG;313216;CIK0000313216;KONINKLIJKE PHILIPS NV;
MRNA;1682852;CIK0001682852;Moderna, Inc.;
RF;1281761;CIK0001281761;REGIONS FINANCIAL CORP;
TSEM;928876;CIK0000928876;TOWER SEMICONDUCTOR LTD;
MTD;1037646;CIK0001037646;METTLER TOLEDO INTERNATIONAL INC;
ASTS;1780312;CIK0001780312;AST SpaceMobile, Inc.;
AWK;1410636;CIK0001410636;American Water Works Company, Inc.;
SYM;1837240;CIK0001837240;Symbotic Inc.;
LPLA;1397911;CIK0001397911;LPL Financial Holdings Inc.;
CPRT;900075;CIK0000900075;COPART INC;
NVT;1720635;CIK0001720635;nVent Electric plc;
VRSK;1442145;CIK0001442145;Verisk Analytics, Inc.;
WST;105770;CIK0000105770;WEST PHARMACEUTICAL SERVICES INC;
WSM;719955;CIK0000719955;WILLIAMS SONOMA INC;
PPG;79879;CIK0000079879;PPG INDUSTRIES INC;
ATI;1018963;CIK0001018963;ATI INC;
HUBB;48898;CIK0000048898;HUBBELL INC;
KBGGY;1535759;CIK0001535759;Kongsberg Gruppen ASA;ADR
KEY;91576;CIK0000091576;KEYCORP;NEW
P;1474432;CIK0001474432;Everpure, Inc.;
GELHY;1474968;CIK0001474968;Geely Automobile Holdings Limited;ADR
VRSN;1014473;CIK0001014473;VERISIGN INC;CA
ROIV;1635088;CIK0001635088;Roivant Sciences Ltd.;
RIVN;1874178;CIK0001874178;Rivian Automotive, Inc.; DE
XPO;1166003;CIK0001166003;XPO, Inc.;
MKL;1096343;CIK0001096343;MARKEL GROUP INC.;
DLTR;935703;CIK0000935703;DOLLAR TREE, INC.;
PFG;1126328;CIK0001126328;PRINCIPAL FINANCIAL GROUP INC;
SYF;1601712;CIK0001601712;Synchrony Financial;
FCNCA;798941;CIK0000798941;FIRST CITIZENS BANCSHARES INC;DE
TROW;1113169;CIK0001113169;PRICE T ROWE GROUP INC;
OKTA;1660134;CIK0001660134;Okta, Inc.;
TEAM;1650372;CIK0001650372;Atlassian Corp;
IHG;858446;CIK0000858446;INTERCONTINENTAL HOTELS GROUP PLC;NEW
INIO;2109150;CIK0002109150;INNIO N.V.;
L;60086;CIK0000060086;LOEWS CORP;
FFIV;1048695;CIK0001048695;F5, INC.;
MKSI;1049502;CIK0001049502;MKS INC;
CPAY;1175454;CIK0001175454;CORPAY, INC.;
FSLR;1274494;CIK0001274494;FIRST SOLAR, INC.;
INSM;1104506;CIK0001104506;INSMED Inc;
OMC;29989;CIK0000029989;OMNICOM GROUP INC.;
PHM;822416;CIK0000822416;PULTEGROUP INC;MI
WWD;108312;CIK0000108312;Woodward, Inc.;
AER;1378789;CIK0001378789;AerCap Holdings N.V.;
BRO;79282;CIK0000079282;BROWN & BROWN, INC.;
FOXA;1754301;CIK0001754301;Fox Corp;
LUV;92380;CIK0000092380;SOUTHWEST AIRLINES CO;
CMS;811156;CIK0000811156;CMS ENERGY CORP;
SOFI;1818874;CIK0001818874;SoFi Technologies, Inc.;
CHRW;1043277;CIK0001043277;C. H. ROBINSON WORLDWIDE, INC.;
DGX;1022079;CIK0001022079;QUEST DIAGNOSTICS INC;
EXPD;746515;CIK0000746515;EXPEDITORS INTERNATIONAL OF WASHINGTON INC;
STZ;16918;CIK0000016918;CONSTELLATION BRANDS, INC.;
FWONA;1560385;CIK0001560385;Liberty Media Corp;
AXIA;1439124;CIK0001439124;AXIA Energia S.A.;
BG;1996862;CIK0001996862;Bunge Global SA;
CHD;313927;CIK0000313927;CHURCH & DWIGHT CO INC;DE
INCY;879169;CIK0000879169;INCYTE CORP;
VLTO;1967680;CIK0001967680;Veralto Corp;
ZS;1713683;CIK0001713683;Zscaler, Inc.;
LH;920148;CIK0000920148;LABCORP HOLDINGS INC.;
BNTX;1776985;CIK0001776985;BioNTech SE;
DRI;940944;CIK0000940944;DARDEN RESTAURANTS INC;
UTHR;1082554;CIK0001082554;UNITED THERAPEUTICS Corp;
NI;1111711;CIK0001111711;NISOURCE INC.;
SW;2005951;CIK0002005951;Smurfit Westrock plc;
MTSI;1493594;CIK0001493594;MACOM Technology Solutions Holdings, Inc.;
RL;1037038;CIK0001037038;RALPH LAUREN CORP;
USFD;1665918;CIK0001665918;US Foods Holding Corp.;
HPQ;47217;CIK0000047217;HP INC;
FDXF;2082247;CIK0002082247;FedEx Freight Holding Company, Inc.;
FIS;1136893;CIK0001136893;Fidelity National Information Services, Inc.;
FTAI;1590364;CIK0001590364;FTAI Aviation Ltd.;
VIV;1066119;CIK0001066119;TELEFONICA BRASIL S.A.;
IOT;1642896;CIK0001642896;Samsara Inc.;
HKHHY;1142231;CIK0001142231;HEINEKEN HOLDING N V;
DOW;1751788;CIK0001751788;DOW INC.;
TW;1758730;CIK0001758730;Tradeweb Markets Inc.;
KOF;910631;CIK0000910631;COCA COLA FEMSA SAB DE CV;
BEP;1533232;CIK0001533232;Brookfield Renewable Partners L.P.;
ROL;84839;CIK0000084839;ROLLINS INC;
SN;1957132;CIK0001957132;SharkNinja, Inc.;
EDPFY;1039610;CIK0001039610;EDP ENERGIAS DE PORTUGAL SA;
ROKU;1428439;CIK0001428439;ROKU, INC;
GPN;1123360;CIK0001123360;GLOBAL PAYMENTS INC;
STE;1757898;CIK0001757898;STERIS plc;
EXE;895126;CIK0000895126;EXPAND ENERGY Corp;
CHTR;1091667;CIK0001091667;CHARTER COMMUNICATIONS, INC.;MO
GH;1576280;CIK0001576280;Guardant Health, Inc.;
CTSH;1058290;CIK0001058290;COGNIZANT TECHNOLOGY SOLUTIONS CORP;
BURL;1579298;CIK0001579298;Burlington Stores, Inc.;
ENTG;1101302;CIK0001101302;ENTEGRIS INC;
SBS;1170858;CIK0001170858;COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP;
EFX;33185;CIK0000033185;EQUIFAX INC;
SNA;91440;CIK0000091440;Snap-on Inc;
SQM;909037;CIK0000909037;CHEMICAL & MINING CO OF CHILE INC;
ESS;920522;CIK0000920522;ESSEX PROPERTY TRUST, INC.;
ULTA;1403568;CIK0001403568;Ulta Beauty, Inc.;
TELNY;1126113;CIK0001126113;TELENOR ASA;
TSN;100493;CIK0000100493;TYSON FOODS, INC.;
RBA;1046102;CIK0001046102;RB GLOBAL INC.;
STRL;874238;CIK0000874238;STERLING INFRASTRUCTURE, INC.;
PKG;75677;CIK0000075677;PACKAGING CORP OF AMERICA;
BCE;718940;CIK0000718940;BCE INC;
BCH;1161125;CIK0001161125;BANK OF CHILE;
LEN;920760;CIK0000920760;LENNAR CORP;NEW
EVRG;1711269;CIK0001711269;Evergy, Inc.;
BSBR;1471055;CIK0001471055;Banco Santander (Brasil) S.A.;
AS;1988894;CIK0001988894;Amer Sports, Inc.;
SNX;1177394;CIK0001177394;TD SYNNEX CORP;
SBAC;1034054;CIK0001034054;SBA COMMUNICATIONS CORP;
BSP;2004711;CIK0002004711;Bending Spoons S.p.A.;
LNT;352541;CIK0000352541;ALLIANT ENERGY CORP;
FLUT;1635327;CIK0001635327;Flutter Entertainment plc;
DKS;1089063;CIK0001089063;DICK'S SPORTING GOODS, INC.;
RS;861884;CIK0000861884;RELIANCE, INC.;
GIS;40704;CIK0000040704;GENERAL MILLS INC;
IP;51434;CIK0000051434;INTERNATIONAL PAPER CO;NEW
AMCR;1748790;CIK0001748790;Amcor plc;
SOAGY;1715801;CIK0001715801;Sartorius AG;ADR
YPF;904851;CIK0000904851;YPF SOCIEDAD ANONIMA;
CIB;2058897;CIK0002058897;Grupo Cibest S.A.;
IFF;51253;CIK0000051253;INTERNATIONAL FLAVORS & FRAGRANCES INC;
VTRS;1792044;CIK0001792044;Viatris Inc;
HSAI;1861737;CIK0001861737;Hesai Group;
WES;1423902;CIK0001423902;Western Midstream Partners, LP;
LII;1069202;CIK0001069202;LENNOX INTERNATIONAL INC;
FTV;1659166;CIK0001659166;Fortive Corp;
WIT;1123799;CIK0001123799;WIPRO LTD;
LYB;1489393;CIK0001489393;LyondellBasell Industries N.V.;
TLN;1622536;CIK0001622536;Talen Energy Corp;
CF;1324404;CIK0001324404;CF Industries Holdings, Inc.;
CDW;1402057;CIK0001402057;CDW Corp;
RBC;1324948;CIK0001324948;RBC Bearings INC;
ZTO;1677250;CIK0001677250;ZTO Express (Cayman) Inc.;
AKAM;1086222;CIK0001086222;AKAMAI TECHNOLOGIES INC;
SITM;1451809;CIK0001451809;SITIME Corp;
RCI;733099;CIK0000733099;ROGERS COMMUNICATIONS INC;
ZBH;1136869;CIK0001136869;ZIMMER BIOMET HOLDINGS, INC.;
EWBC;1069157;CIK0001069157;EAST WEST BANCORP INC;
GMAB;1434265;CIK0001434265;GENMAB A;S
PAAS;771992;CIK0000771992;PAN AMERICAN SILVER CORP;
DD;1666700;CIK0001666700;DuPont de Nemours, Inc.;
LSCC;855658;CIK0000855658;LATTICE SEMICONDUCTOR CORP;
CX;1076378;CIK0001076378;CEMEX SAB DE CV;
MAIR;2098430;CIK0002098430;Madison Air Solutions Corp;
INVH;1687229;CIK0001687229;Invitation Homes Inc.;
APG;1796209;CIK0001796209;APi Group Corp;
SMCI;1375365;CIK0001375365;Super Micro Computer, Inc.;
BEKE;1809587;CIK0001809587;KE Holdings Inc.;
PFGC;1618673;CIK0001618673;Performance Food Group Co;
ULS;1901440;CIK0001901440;UL Solutions Inc.;
ARXS;2093536;CIK0002093536;Arxis, Inc.;
NBIX;914475;CIK0000914475;NEUROCRINE BIOSCIENCES INC;
BR;1383312;CIK0001383312;BROADRIDGE FINANCIAL SOLUTIONS, INC.;
TOST;1650164;CIK0001650164;Toast, Inc.;
MGA;749098;CIK0000749098;MAGNA INTERNATIONAL INC;
NVR;906163;CIK0000906163;NVR INC;
BBY;764478;CIK0000764478;BEST BUY CO INC;
H;1468174;CIK0001468174;Hyatt Hotels Corp;
ITT;216228;CIK0000216228;ITT INC.;
ASND;1612042;CIK0001612042;Ascendis Pharma A;S
GPC;40987;CIK0000040987;GENUINE PARTS CO;
RBRK;1943896;CIK0001943896;Rubrik, Inc.;
BEN;38777;CIK0000038777;FRANKLIN RESOURCES INC;
PR;1658566;CIK0001658566;Permian Resources Corp;
KSPI;1985487;CIK0001985487;Joint Stock Co Kaspi.kz;
FN;1408710;CIK0001408710;Fabrinet;
KIM;879101;CIK0000879101;KIMCO REALTY CORP;
THC;70318;CIK0000070318;TENET HEALTHCARE CORP;
WY;106535;CIK0000106535;WEYERHAEUSER CO;
CRCL;1876042;CIK0001876042;Circle Internet Group, Inc.;
PAA;1070423;CIK0001070423;PLAINS ALL AMERICAN PIPELINE LP;
TU;868675;CIK0000868675;TELUS CORP;
NLY;1043219;CIK0001043219;ANNALY CAPITAL MANAGEMENT INC;
EMA;1127248;CIK0001127248;EMERA INC;
QNT;2110105;CIK0002110105;Quantinuum Inc.;
SSNC;1402436;CIK0001402436;SS&C Technologies Holdings Inc;
IEX;832101;CIK0000832101;IDEX CORP;DE
AMKR;1047127;CIK0001047127;AMKOR TECHNOLOGY, INC.;
RGLD;85535;CIK0000085535;ROYAL GOLD INC;
GRAB;1855612;CIK0001855612;Grab Holdings Ltd;
TPG;1880661;CIK0001880661;TPG Inc.;
BWXT;1486957;CIK0001486957;BWX Technologies, Inc.;
CLH;822818;CIK0000822818;CLEAN HARBORS INC;
TIGO;912958;CIK0000912958;MILLICOM INTERNATIONAL CELLULAR SA;
BALL;9389;CIK0000009389;BALL Corp;
WPC;1025378;CIK0001025378;W. P. Carey Inc.;
STLA;1605484;CIK0001605484;Stellantis N.V.;
OVV;1792580;CIK0001792580;Ovintiv Inc.;
WSO;105016;CIK0000105016;WATSCO INC;
BBIO;1743881;CIK0001743881;BridgeBio Pharma, Inc.;
LNTCY;2098381;CIK0002098381;Lens Technology Co., Ltd.;ADR
HST;1070750;CIK0001070750;HOST HOTELS & RESORTS, INC.;
SCRNY;1544379;CIK0001544379;SCREEN Holdings Co., Ltd.;ADR
WCC;929008;CIK0000929008;WESCO INTERNATIONAL INC;
CDE;215466;CIK0000215466;Coeur Mining, Inc.;
WTKWY;861967;CIK0000861967;WOLTERS KLUWER N V;FI
NDSN;72331;CIK0000072331;NORDSON CORP;
CG;1527166;CIK0001527166;Carlyle Group Inc.;
LAMR;1090425;CIK0001090425;LAMAR ADVERTISING CO;NEW
GEN;849399;CIK0000849399;Gen Digital Inc.;
TSCO;916365;CIK0000916365;TRACTOR SUPPLY CO;DE
LTM;1047716;CIK0001047716;LATAM AIRLINES GROUP S.A.;
ARNNY;1719117;CIK0001719117;ASR Nederland N.V.;ADR
DIDIY;1764757;CIK0001764757;DiDi Global Inc.;
BSAC;1027552;CIK0001027552;BANCO SANTANDER CHILE;
NXT;1852131;CIK0001852131;Nextpower Inc.;
VNOM;2074176;CIK0002074176;Viper Energy, Inc.;
RGA;898174;CIK0000898174;REINSURANCE GROUP OF AMERICA INC;
TXT;217346;CIK0000217346;TEXTRON INC;
SUI;912593;CIK0000912593;SUN COMMUNITIES INC;
PKX;889132;CIK0000889132;POSCO HOLDINGS INC.;
DSEEY;1481045;CIK0001481045;Daiwa Securities Group Inc.;
BAWAY;1968385;CIK0001968385;BAWAG Group AG;ADR
WF;1264136;CIK0001264136;WOORI FINANCIAL GROUP INC.;
ARMK;1584509;CIK0001584509;Aramark;
MAS;62996;CIK0000062996;MASCO CORP;DE
CFNB;803016;CIK0000803016;CALIFORNIA FIRST LEASING CORP;
MEDP;1668397;CIK0001668397;Medpace Holdings, Inc.;
YUMC;1673358;CIK0001673358;Yum China Holdings, Inc.;
OHI;888491;CIK0000888491;OMEGA HEALTHCARE INVESTORS INC;
SGI;1206264;CIK0001206264;SOMNIGROUP INTERNATIONAL INC.;
WMG;1319161;CIK0001319161;Warner Music Group Corp.;
PNFP;2082866;CIK0002082866;Pinnacle Financial Partners, Inc.;
KEP;887225;CIK0000887225;KOREA ELECTRIC POWER CORP;
DVA;927066;CIK0000927066;DAVITA INC.;
NWSA;1564708;CIK0001564708;NEWS CORP;
ONTO;704532;CIK0000704532;ONTO INNOVATION INC.;
DECK;910521;CIK0000910521;DECKERS OUTDOOR CORP;
DTM;1842022;CIK0001842022;DT Midstream, Inc.;
EG;1095073;CIK0001095073;EVEREST GROUP, LTD.;
JLL;1037976;CIK0001037976;JONES LANG LASALLE INC;
REG;910606;CIK0000910606;REGENCY CENTERS CORP;
J;52988;CIK0000052988;JACOBS SOLUTIONS INC.;
DOC;765880;CIK0000765880;HEALTHPEAK PROPERTIES, INC.;
JAZZ;1232524;CIK0001232524;Jazz Pharmaceuticals plc;
RTO;930157;CIK0000930157;RENTOKIL INITIAL PLC;FI
UDR;74208;CIK0000074208;UDR, Inc.;
NTNX;1618732;CIK0001618732;Nutanix, Inc.;
PUGBY;2029472;CIK0002029472;Puig Brands S.A.;ADR
ALB;915913;CIK0000915913;ALBEMARLE CORP;
LOGI;1032975;CIK0001032975;LOGITECH INTERNATIONAL S.A.;
TRU;1552033;CIK0001552033;TransUnion;
DINO;1915657;CIK0001915657;HF Sinclair Corp;
LYTHF;1816319;CIK0001816319;Lytus Technologies Holdings PTV. Ltd.;
IONQ;1824920;CIK0001824920;IonQ, Inc.;
TME;1744676;CIK0001744676;Tencent Music Entertainment Group;
QXO;1236275;CIK0001236275;QXO, Inc.;
OWL;1823945;CIK0001823945;BLUE OWL CAPITAL INC.;
MKC;63754;CIK0000063754;MCCORMICK & CO INC;
PTC;857005;CIK0000857005;PTC INC.;
NVMI;1109345;CIK0001109345;NOVA LTD.;
PHYS;1477049;CIK0001477049;Sprott Physical Gold Trust;
TTMI;1116942;CIK0001116942;TTM TECHNOLOGIES INC;
UNM;5513;CIK0000005513;Unum Group;
GIB;1061574;CIK0001061574;CGI INC;
GFL;1780232;CIK0001780232;GFL Environmental Inc.;
CNA;21175;CIK0000021175;CNA FINANCIAL CORP;
JHX;1159152;CIK0001159152;James Hardie Industries plc;
EXEL;939767;CIK0000939767;EXELIXIS, INC.;
CHKP;1015922;CIK0001015922;CHECK POINT SOFTWARE TECHNOLOGIES LTD;
VIRT;1592386;CIK0001592386;Virtu Financial, Inc.;
RRX;82811;CIK0000082811;REGAL REXNORD CORP;
AIZ;1267238;CIK0001267238;ASSURANT, INC.;
GL;320335;CIK0000320335;GLOBE LIFE INC.;
CRBG;1889539;CIK0001889539;Corebridge Financial, Inc.;
ALLY;40729;CIK0000040729;Ally Financial Inc.;
TLK;1001807;CIK0001001807;PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK;
PAC;1347557;CIK0001347557;Pacific Airport Group;
COO;711404;CIK0000711404;COOPER COMPANIES, INC.;
AMH;1562401;CIK0001562401;American Homes 4 Rent;
IREN;1878848;CIK0001878848;IREN Ltd;
TOL;794170;CIK0000794170;Toll Brothers, Inc.;
LULU;1397187;CIK0001397187;lululemon athletica inc.;
RNR;913144;CIK0000913144;RENAISSANCERE HOLDINGS LTD;
BTSG;1865782;CIK0001865782;BrightSpring Health Services, Inc.;
LECO;59527;CIK0000059527;LINCOLN ELECTRIC HOLDINGS INC;
PS;2026053;CIK0002026053;PERSHING SQUARE INC.;
FNF;1331875;CIK0001331875;Fidelity National Financial, Inc.;
ARCC;1287750;CIK0001287750;ARES CAPITAL CORP;
U;1810806;CIK0001810806;Unity Software Inc.;
FUTU;1754581;CIK0001754581;Futu Holdings Ltd;
HRL;48465;CIK0000048465;HORMEL FOODS CORP;DE
CSL;790051;CIK0000790051;CARLISLE COMPANIES INC;
SUN;1552275;CIK0001552275;Sunoco LP;
SOLV;1964738;CIK0001964738;Solventum Corp;
SWK;93556;CIK0000093556;STANLEY BLACK & DECKER, INC.;
GNRC;1474735;CIK0001474735;GENERAC HOLDINGS INC.;
LDOS;1336920;CIK0001336920;Leidos Holdings, Inc.;
UHAL;4457;CIK0000004457;U-Haul Holding Co;NV
PNW;764622;CIK0000764622;PINNACLE WEST CAPITAL CORP;
DKNG;1883685;CIK0001883685;DraftKings Inc.;
BWA;908255;CIK0000908255;BORGWARNER INC;
FMS;1333141;CIK0001333141;Fresenius Medical Care AG;
RPM;110621;CIK0000110621;RPM INTERNATIONAL INC;DE
SNN;845982;CIK0000845982;SMITH & NEPHEW PLC;
FPS;2080126;CIK0002080126;Forgent Power Solutions, Inc.;
BLMOY;2109234;CIK0002109234;BELIMO Holding AG;ADR
TYL;860731;CIK0000860731;TYLER TECHNOLOGIES INC;
ALGN;1097149;CIK0001097149;ALIGN TECHNOLOGY INC;
TMTNY;2072098;CIK0002072098;Toromont Industries Ltd.;ADR
EQH;1333986;CIK0001333986;Equitable Holdings, Inc.;
ERIE;922621;CIK0000922621;ERIE INDEMNITY CO;
AEG;769218;CIK0000769218;AEGON LTD.;
DT;1773383;CIK0001773383;Dynatrace, Inc.;
DOCN;1582961;CIK0001582961;DigitalOcean Holdings, Inc.;
ELS;895417;CIK0000895417;EQUITY LIFESTYLE PROPERTIES INC;
ICLR;1060955;CIK0001060955;ICON PLC;
CNH;1567094;CIK0001567094;CNH Industrial N.V.;
EVR;1360901;CIK0001360901;Evercore Inc.;
GLPI;1575965;CIK0001575965;Gaming & Leisure Properties, Inc.;
AA;1675149;CIK0001675149;Alcoa Corp;
ZBRA;877212;CIK0000877212;ZEBRA TECHNOLOGIES CORP;
WSE;2099039;CIK0002099039;Wise Group plc;
PAG;1019849;CIK0001019849;PENSKE AUTOMOTIVE GROUP, INC.;
PINS;1506293;CIK0001506293;PINTEREST, INC.;
ONON;1858985;CIK0001858985;On Holding AG;
APTV;1521332;CIK0001521332;Aptiv PLC;
AGNC;1423689;CIK0001423689;AGNC Investment Corp.;
TXRH;1289460;CIK0001289460;Texas Roadhouse, Inc.;
HTHT;1483994;CIK0001483994;H World Group Ltd;
IVZ;914208;CIK0000914208;Invesco Ltd.;
PEN;1321732;CIK0001321732;Penumbra Inc;
MLI;89439;CIK0000089439;MUELLER INDUSTRIES INC;
MOG-A;67887;CIK0000067887;MOOG INC.;
ELAN;1739104;CIK0001739104;Elanco Animal Health Inc;
MOD;67347;CIK0000067347;MODINE MANUFACTURING CO;
MOH;1179929;CIK0001179929;MOLINA HEALTHCARE, INC.;
CR;1944013;CIK0001944013;Crane Co;
RVTY;31791;CIK0000031791;REVVITY, INC.;
DY;67215;CIK0000067215;DYCOM INDUSTRIES INC;
FIG;1579878;CIK0001579878;Figma, Inc.;
NIO;1736541;CIK0001736541;NIO Inc.;
WBS;801337;CIK0000801337;WEBSTER FINANCIAL CORP;
DLAKY;1049724;CIK0001049724;DEUTSCHE LUFTHANSA A G;FI
PNR;77360;CIK0000077360;PENTAIR plc;
APA;1841666;CIK0001841666;APA Corp;
XPEV;1810997;CIK0001810997;XPENG INC.;
MDGL;1157601;CIK0001157601;MADRIGAL PHARMACEUTICALS, INC.;
SMTC;88941;CIK0000088941;SEMTECH CORP;
GGG;42888;CIK0000042888;GRACO INC;
NYT;71691;CIK0000071691;NEW YORK TIMES CO;
SKM;1015650;CIK0001015650;SK TELECOM CO LTD;
BF-A;14693;CIK0000014693;BROWN FORMAN CORP;
TRMB;864749;CIK0000864749;TRIMBLE INC.;
FHN;36966;CIK0000036966;FIRST HORIZON CORP;
CCK;1219601;CIK0001219601;CROWN HOLDINGS, INC.;
AVY;8818;CIK0000008818;Avery Dennison Corp;
TFII;1588823;CIK0001588823;TFI International Inc.;
KNX;1492691;CIK0001492691;Knight-Swift Transportation Holdings Inc.;
GDDY;1609711;CIK0001609711;GoDaddy Inc.;
MGM;789570;CIK0000789570;MGM Resorts International;
AGI;1178819;CIK0001178819;ALAMOS GOLD INC;
AIT;109563;CIK0000109563;APPLIED INDUSTRIAL TECHNOLOGIES INC;
IESC;1048268;CIK0001048268;IES Holdings, Inc.;
LI;1791706;CIK0001791706;Li Auto Inc.;
BXP;1037540;CIK0001037540;BXP, Inc.;
ABVX;1956827;CIK0001956827;Abivax S.A.;
YARIY;1279956;CIK0001279956;YARA INTERNATIONAL ASA;
AFG;1042046;CIK0001042046;AMERICAN FINANCIAL GROUP INC;
AEIS;927003;CIK0000927003;ADVANCED ENERGY INDUSTRIES INC;
BNT;1837429;CIK0001837429;Brookfield Wealth Solutions Ltd.;
COKE;317540;CIK0000317540;Coca-Cola Consolidated, Inc.;
SJM;91419;CIK0000091419;J M SMUCKER Co;
AUR;1828108;CIK0001828108;Aurora Innovation, Inc.;
PSLV;1494728;CIK0001494728;Sprott Physical Silver Trust;
AXSM;1579428;CIK0001579428;Axsome Therapeutics, Inc.;
ALLE;1579241;CIK0001579241;Allegion plc;
CONE;2103884;CIK0002103884;Compass Sub North, Inc.;
GWRE;1528396;CIK0001528396;Guidewire Software, Inc.;
BROS;1866581;CIK0001866581;Dutch Bros Inc.;
CSGP;1057352;CIK0001057352;COSTAR GROUP, INC.;
BAX;10456;CIK0000010456;BAXTER INTERNATIONAL INC;
ENLT;1922641;CIK0001922641;Enlight Renewable Energy Ltd.;
BZLFY;1072397;CIK0001072397;BUNZL PLC;
WTS;795403;CIK0000795403;WATTS WATER TECHNOLOGIES INC;
BJ;1531152;CIK0001531152;BJ's Wholesale Club Holdings, Inc.;
SMMT;1599298;CIK0001599298;Summit Therapeutics Inc.;
VICR;751978;CIK0000751978;VICOR CORP;
LGN;2052568;CIK0002052568;Legence Corp.;
DRS;1833756;CIK0001833756;Leonardo DRS, Inc.;
SEIC;350894;CIK0000350894;SEI INVESTMENTS CO;
SF;720672;CIK0000720672;STIFEL FINANCIAL CORP;
SAIA;1177702;CIK0001177702;SAIA INC;
