ticker;cik_str;company_name;tags
SBS;1170858;COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP;
EFX;33185;EQUIFAX INC;
SNA;91440;Snap-on Inc;
SQM;909037;CHEMICAL & MINING CO OF CHILE INC;
ESS;920522;ESSEX PROPERTY TRUST, INC.;
ULTA;1403568;Ulta Beauty, Inc.;
TELNY;1126113;TELENOR ASA;
TSN;100493;TYSON FOODS, INC.;
RBA;1046102;RB GLOBAL INC.;
STRL;874238;STERLING INFRASTRUCTURE, INC.;
PKG;75677;PACKAGING CORP OF AMERICA;
BCE;718940;BCE INC;
BCH;1161125;BANK OF CHILE;
LEN;920760;LENNAR CORP;NEW
EVRG;1711269;Evergy, Inc.;
BSBR;1471055;Banco Santander (Brasil) S.A.;
AS;1988894;Amer Sports, Inc.;
SNX;1177394;TD SYNNEX CORP;
SBAC;1034054;SBA COMMUNICATIONS CORP;
BSP;2004711;Bending Spoons S.p.A.;
LNT;352541;ALLIANT ENERGY CORP;
FLUT;1635327;Flutter Entertainment plc;
DKS;1089063;DICK'S SPORTING GOODS, INC.;
RS;861884;RELIANCE, INC.;
GIS;40704;GENERAL MILLS INC;
IP;51434;INTERNATIONAL PAPER CO;NEW
AMCR;1748790;Amcor plc;
SOAGY;1715801;Sartorius AG;ADR
YPF;904851;YPF SOCIEDAD ANONIMA;
CIB;2058897;Grupo Cibest S.A.;
IFF;51253;INTERNATIONAL FLAVORS & FRAGRANCES INC;
VTRS;1792044;Viatris Inc;
HSAI;1861737;Hesai Group;
WES;1423902;Western Midstream Partners, LP;
LII;1069202;LENNOX INTERNATIONAL INC;
FTV;1659166;Fortive Corp;
WIT;1123799;WIPRO LTD;
LYB;1489393;LyondellBasell Industries N.V.;
TLN;1622536;Talen Energy Corp;
CF;1324404;CF Industries Holdings, Inc.;
CDW;1402057;CDW Corp;
RBC;1324948;RBC Bearings INC;
ZTO;1677250;ZTO Express (Cayman) Inc.;
AKAM;1086222;AKAMAI TECHNOLOGIES INC;
SITM;1451809;SITIME Corp;
RCI;733099;ROGERS COMMUNICATIONS INC;
ZBH;1136869;ZIMMER BIOMET HOLDINGS, INC.;
EWBC;1069157;EAST WEST BANCORP INC;
GMAB;1434265;GENMAB A;S
PAAS;771992;PAN AMERICAN SILVER CORP;
DD;1666700;DuPont de Nemours, Inc.;
LSCC;855658;LATTICE SEMICONDUCTOR CORP;
CX;1076378;CEMEX SAB DE CV;
MAIR;2098430;Madison Air Solutions Corp;
INVH;1687229;Invitation Homes Inc.;
APG;1796209;APi Group Corp;
SMCI;1375365;Super Micro Computer, Inc.;
BEKE;1809587;KE Holdings Inc.;
PFGC;1618673;Performance Food Group Co;
ULS;1901440;UL Solutions Inc.;
ARXS;2093536;Arxis, Inc.;
NBIX;914475;NEUROCRINE BIOSCIENCES INC;
BR;1383312;BROADRIDGE FINANCIAL SOLUTIONS, INC.;
TOST;1650164;Toast, Inc.;
MGA;749098;MAGNA INTERNATIONAL INC;
NVR;906163;NVR INC;
BBY;764478;BEST BUY CO INC;
H;1468174;Hyatt Hotels Corp;
ITT;216228;ITT INC.;
ASND;1612042;Ascendis Pharma A;S
GPC;40987;GENUINE PARTS CO;
RBRK;1943896;Rubrik, Inc.;
BEN;38777;FRANKLIN RESOURCES INC;
PR;1658566;Permian Resources Corp;
KSPI;1985487;Joint Stock Co Kaspi.kz;
FN;1408710;Fabrinet;
KIM;879101;KIMCO REALTY CORP;
THC;70318;TENET HEALTHCARE CORP;
WY;106535;WEYERHAEUSER CO;
CRCL;1876042;Circle Internet Group, Inc.;
PAA;1070423;PLAINS ALL AMERICAN PIPELINE LP;
TU;868675;TELUS CORP;
NLY;1043219;ANNALY CAPITAL MANAGEMENT INC;
EMA;1127248;EMERA INC;
QNT;2110105;Quantinuum Inc.;
SSNC;1402436;SS&C Technologies Holdings Inc;
IEX;832101;IDEX CORP;DE
AMKR;1047127;AMKOR TECHNOLOGY, INC.;
RGLD;85535;ROYAL GOLD INC;
GRAB;1855612;Grab Holdings Ltd;
TPG;1880661;TPG Inc.;
BWXT;1486957;BWX Technologies, Inc.;
CLH;822818;CLEAN HARBORS INC;
TIGO;912958;MILLICOM INTERNATIONAL CELLULAR SA;
BALL;9389;BALL Corp;
WPC;1025378;W. P. Carey Inc.;
STLA;1605484;Stellantis N.V.;
OVV;1792580;Ovintiv Inc.;
WSO;105016;WATSCO INC;
BBIO;1743881;BridgeBio Pharma, Inc.;
LNTCY;2098381;Lens Technology Co., Ltd.;ADR
HST;1070750;HOST HOTELS & RESORTS, INC.;
SCRNY;1544379;SCREEN Holdings Co., Ltd.;ADR
WCC;929008;WESCO INTERNATIONAL INC;
CDE;215466;Coeur Mining, Inc.;
WTKWY;861967;WOLTERS KLUWER N V;FI
NDSN;72331;NORDSON CORP;
CG;1527166;Carlyle Group Inc.;
LAMR;1090425;LAMAR ADVERTISING CO;NEW
GEN;849399;Gen Digital Inc.;
TSCO;916365;TRACTOR SUPPLY CO;DE
LTM;1047716;LATAM AIRLINES GROUP S.A.;
ARNNY;1719117;ASR Nederland N.V.;ADR
DIDIY;1764757;DiDi Global Inc.;
BSAC;1027552;BANCO SANTANDER CHILE;
NXT;1852131;Nextpower Inc.;
VNOM;2074176;Viper Energy, Inc.;
RGA;898174;REINSURANCE GROUP OF AMERICA INC;
TXT;217346;TEXTRON INC;
SUI;912593;SUN COMMUNITIES INC;
PKX;889132;POSCO HOLDINGS INC.;
DSEEY;1481045;Daiwa Securities Group Inc.;
BAWAY;1968385;BAWAG Group AG;ADR
WF;1264136;WOORI FINANCIAL GROUP INC.;
ARMK;1584509;Aramark;
MAS;62996;MASCO CORP;DE
CFNB;803016;CALIFORNIA FIRST LEASING CORP;
MEDP;1668397;Medpace Holdings, Inc.;
YUMC;1673358;Yum China Holdings, Inc.;
OHI;888491;OMEGA HEALTHCARE INVESTORS INC;
SGI;1206264;SOMNIGROUP INTERNATIONAL INC.;
WMG;1319161;Warner Music Group Corp.;
PNFP;2082866;Pinnacle Financial Partners, Inc.;
KEP;887225;KOREA ELECTRIC POWER CORP;
DVA;927066;DAVITA INC.;
NWSA;1564708;NEWS CORP;
ONTO;704532;ONTO INNOVATION INC.;
DECK;910521;DECKERS OUTDOOR CORP;
DTM;1842022;DT Midstream, Inc.;
EG;1095073;EVEREST GROUP, LTD.;
JLL;1037976;JONES LANG LASALLE INC;
REG;910606;REGENCY CENTERS CORP;
J;52988;JACOBS SOLUTIONS INC.;
DOC;765880;HEALTHPEAK PROPERTIES, INC.;
JAZZ;1232524;Jazz Pharmaceuticals plc;
RTO;930157;RENTOKIL INITIAL PLC;FI
UDR;74208;UDR, Inc.;
NTNX;1618732;Nutanix, Inc.;
PUGBY;2029472;Puig Brands S.A.;ADR
ALB;915913;ALBEMARLE CORP;
LOGI;1032975;LOGITECH INTERNATIONAL S.A.;
TRU;1552033;TransUnion;
DINO;1915657;HF Sinclair Corp;
LYTHF;1816319;Lytus Technologies Holdings PTV. Ltd.;
IONQ;1824920;IonQ, Inc.;
TME;1744676;Tencent Music Entertainment Group;
QXO;1236275;QXO, Inc.;
OWL;1823945;BLUE OWL CAPITAL INC.;
MKC;63754;MCCORMICK & CO INC;
PTC;857005;PTC INC.;
NVMI;1109345;NOVA LTD.;
PHYS;1477049;Sprott Physical Gold Trust;
TTMI;1116942;TTM TECHNOLOGIES INC;
UNM;5513;Unum Group;
GIB;1061574;CGI INC;
GFL;1780232;GFL Environmental Inc.;
CNA;21175;CNA FINANCIAL CORP;
JHX;1159152;James Hardie Industries plc;
EXEL;939767;EXELIXIS, INC.;
CHKP;1015922;CHECK POINT SOFTWARE TECHNOLOGIES LTD;
VIRT;1592386;Virtu Financial, Inc.;
RRX;82811;REGAL REXNORD CORP;
AIZ;1267238;ASSURANT, INC.;
GL;320335;GLOBE LIFE INC.;
CRBG;1889539;Corebridge Financial, Inc.;
ALLY;40729;Ally Financial Inc.;
TLK;1001807;PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK;
PAC;1347557;Pacific Airport Group;
COO;711404;COOPER COMPANIES, INC.;
AMH;1562401;American Homes 4 Rent;
IREN;1878848;IREN Ltd;
TOL;794170;Toll Brothers, Inc.;
LULU;1397187;lululemon athletica inc.;
RNR;913144;RENAISSANCERE HOLDINGS LTD;
BTSG;1865782;BrightSpring Health Services, Inc.;
LECO;59527;LINCOLN ELECTRIC HOLDINGS INC;
PS;2026053;PERSHING SQUARE INC.;
FNF;1331875;Fidelity National Financial, Inc.;
ARCC;1287750;ARES CAPITAL CORP;
U;1810806;Unity Software Inc.;
FUTU;1754581;Futu Holdings Ltd;
HRL;48465;HORMEL FOODS CORP;DE
CSL;790051;CARLISLE COMPANIES INC;
SUN;1552275;Sunoco LP;
SOLV;1964738;Solventum Corp;
SWK;93556;STANLEY BLACK & DECKER, INC.;
GNRC;1474735;GENERAC HOLDINGS INC.;
LDOS;1336920;Leidos Holdings, Inc.;
UHAL;4457;U-Haul Holding Co;NV
PNW;764622;PINNACLE WEST CAPITAL CORP;
DKNG;1883685;DraftKings Inc.;
BWA;908255;BORGWARNER INC;
FMS;1333141;Fresenius Medical Care AG;
RPM;110621;RPM INTERNATIONAL INC;DE
SNN;845982;SMITH & NEPHEW PLC;
FPS;2080126;Forgent Power Solutions, Inc.;
BLMOY;2109234;BELIMO Holding AG;ADR
TYL;860731;TYLER TECHNOLOGIES INC;
ALGN;1097149;ALIGN TECHNOLOGY INC;
TMTNY;2072098;Toromont Industries Ltd.;ADR
EQH;1333986;Equitable Holdings, Inc.;
ERIE;922621;ERIE INDEMNITY CO;
AEG;769218;AEGON LTD.;
DT;1773383;Dynatrace, Inc.;
DOCN;1582961;DigitalOcean Holdings, Inc.;
ELS;895417;EQUITY LIFESTYLE PROPERTIES INC;
ICLR;1060955;ICON PLC;
CNH;1567094;CNH Industrial N.V.;
EVR;1360901;Evercore Inc.;
GLPI;1575965;Gaming & Leisure Properties, Inc.;
AA;1675149;Alcoa Corp;
ZBRA;877212;ZEBRA TECHNOLOGIES CORP;
WSE;2099039;Wise Group plc;
PAG;1019849;PENSKE AUTOMOTIVE GROUP, INC.;
PINS;1506293;PINTEREST, INC.;
ONON;1858985;On Holding AG;
APTV;1521332;Aptiv PLC;
AGNC;1423689;AGNC Investment Corp.;
TXRH;1289460;Texas Roadhouse, Inc.;
HTHT;1483994;H World Group Ltd;
IVZ;914208;Invesco Ltd.;
PEN;1321732;Penumbra Inc;
MLI;89439;MUELLER INDUSTRIES INC;
MOG-A;67887;MOOG INC.;
ELAN;1739104;Elanco Animal Health Inc;
MOD;67347;MODINE MANUFACTURING CO;
MOH;1179929;MOLINA HEALTHCARE, INC.;
CR;1944013;Crane Co;
RVTY;31791;REVVITY, INC.;
DY;67215;DYCOM INDUSTRIES INC;
FIG;1579878;Figma, Inc.;
NIO;1736541;NIO Inc.;
WBS;801337;WEBSTER FINANCIAL CORP;
DLAKY;1049724;DEUTSCHE LUFTHANSA A G;FI
PNR;77360;PENTAIR plc;
APA;1841666;APA Corp;
XPEV;1810997;XPENG INC.;
MDGL;1157601;MADRIGAL PHARMACEUTICALS, INC.;
SMTC;88941;SEMTECH CORP;
GGG;42888;GRACO INC;
NYT;71691;NEW YORK TIMES CO;
SKM;1015650;SK TELECOM CO LTD;
BF-A;14693;BROWN FORMAN CORP;
TRMB;864749;TRIMBLE INC.;
FHN;36966;FIRST HORIZON CORP;
CCK;1219601;CROWN HOLDINGS, INC.;
AVY;8818;Avery Dennison Corp;
TFII;1588823;TFI International Inc.;
KNX;1492691;Knight-Swift Transportation Holdings Inc.;
GDDY;1609711;GoDaddy Inc.;
MGM;789570;MGM Resorts International;
AGI;1178819;ALAMOS GOLD INC;
AIT;109563;APPLIED INDUSTRIAL TECHNOLOGIES INC;
IESC;1048268;IES Holdings, Inc.;
LI;1791706;Li Auto Inc.;
BXP;1037540;BXP, Inc.;
ABVX;1956827;Abivax S.A.;
YARIY;1279956;YARA INTERNATIONAL ASA;
AFG;1042046;AMERICAN FINANCIAL GROUP INC;
AEIS;927003;ADVANCED ENERGY INDUSTRIES INC;
BNT;1837429;Brookfield Wealth Solutions Ltd.;
COKE;317540;Coca-Cola Consolidated, Inc.;
SJM;91419;J M SMUCKER Co;
AUR;1828108;Aurora Innovation, Inc.;
PSLV;1494728;Sprott Physical Silver Trust;
AXSM;1579428;Axsome Therapeutics, Inc.;
ALLE;1579241;Allegion plc;
CONE;2103884;Compass Sub North, Inc.;
GWRE;1528396;Guidewire Software, Inc.;
BROS;1866581;Dutch Bros Inc.;
CSGP;1057352;COSTAR GROUP, INC.;
BAX;10456;BAXTER INTERNATIONAL INC;
ENLT;1922641;Enlight Renewable Energy Ltd.;
BZLFY;1072397;BUNZL PLC;
WTS;795403;WATTS WATER TECHNOLOGIES INC;
BJ;1531152;BJ's Wholesale Club Holdings, Inc.;
SMMT;1599298;Summit Therapeutics Inc.;
VICR;751978;VICOR CORP;
LGN;2052568;Legence Corp.;
DRS;1833756;Leonardo DRS, Inc.;
SEIC;350894;SEI INVESTMENTS CO;
SF;720672;STIFEL FINANCIAL CORP;
SAIA;1177702;SAIA INC;
EMBJ;1355444;EMBRAER S.A.;
CLX;21076;CLOROX CO;DE
CART;1579091;Maplebear Inc.;
BMRN;1048477;BIOMARIN PHARMACEUTICAL INC;
OC;1370946;Owens Corning;
HAS;46080;HASBRO, INC.;
MICC;2071668;Magnum Ice Cream Co N.V.;
PODD;1145197;INSULET CORP;
EGP;49600;EASTGROUP PROPERTIES INC;
CPT;906345;CAMDEN PROPERTY TRUST;
W;1616707;Wayfair Inc.;
WMS;1604028;ADVANCED DRAINAGE SYSTEMS, INC.;
MUSA;1573516;Murphy USA Inc.;
AHR;1632970;American Healthcare REIT, Inc.;
HII;1501585;HUNTINGTON INGALLS INDUSTRIES, INC.;
HUBS;1404655;HUBSPOT INC;
AKZOY;3124;AKZO NOBEL NV;
OBICY;2077146;OBIC Co., Ltd.;ADR
TECH;842023;BIO-TECHNE Corp;
FROG;1800667;JFrog Ltd;
RMBS;917273;RAMBUS INC;
CRL;1100682;CHARLES RIVER LABORATORIES INTERNATIONAL, INC.;
CYTK;1061983;CYTOKINETICS INC;
HUT;1964789;Hut 8 Corp.;
WTRG;78128;Essential Utilities, Inc.;
RYAN;1849253;RYAN SPECIALTY HOLDINGS, INC.;
UMBF;101382;UMB FINANCIAL CORP;
WTFC;1015328;WINTRUST FINANCIAL CORP;
EHC;785161;Encompass Health Corp;
MINBY;1034983;MINEBEA MITSUMI Inc.;
GMED;1237831;GLOBUS MEDICAL INC;
SCI;89089;SERVICE CORP INTERNATIONAL;
LINE;1868159;Lineage, Inc.;
BPOP;763901;POPULAR, INC.;
AAL;6201;American Airlines Group Inc.;
RDY;1135951;DR REDDYS LABORATORIES LTD;
SPXC;88205;SPX Technologies, Inc.;
JKHY;779152;JACK HENRY & ASSOCIATES INC;
SANM;897723;SANMINA CORP;
PSKY;2041610;Paramount Skydance Corp;
KRYS;1711279;Krystal Biotech, Inc.;
AM;1623925;Antero Midstream Corp;
AR;1433270;ANTERO RESOURCES Corp;
CGNX;851205;COGNEX CORP;
FIVE;1177609;FIVE BELOW, INC;
FRT;34903;FEDERAL REALTY INVESTMENT TRUST;
PSO;938323;PEARSON PLC;
AES;874761;AES CORP;
CACI;16058;CACI INTERNATIONAL INC;DE
VMI;102729;VALMONT INDUSTRIES INC;
TIMB;1826168;TIM S.A.;
JEF;96223;Jefferies Financial Group Inc.;
VARRY;1919275;Var Energi ASA;ADR
SIRI;908937;SIRIUS XM HOLDINGS INC.;
PAYP;2080845;PayPay Corp;
DPZ;1286681;DOMINOS PIZZA INC;
R;85961;RYDER SYSTEM INC;
ZION;109380;ZIONS BANCORPORATION, NATIONAL ASSOCIATION;UT
ARW;7536;ARROW ELECTRONICS, INC.;
GSAT;1366868;Globalstar, Inc.;
DCI;29644;DONALDSON Co INC;
ARWR;879407;ARROWHEAD PHARMACEUTICALS, INC.;
LFUS;889331;LITTELFUSE INC;DE
WULF;1083301;TERAWULF INC.;
ORI;74260;OLD REPUBLIC INTERNATIONAL CORP;
WYNN;1174922;WYNN RESORTS LTD;
SIMO;1329394;Silicon Motion Technology CORP;
ONB;707179;OLD NATIONAL BANCORP;IN
HL;719413;HECLA MINING CO;DE
OGE;1021635;OGE ENERGY CORP.;
TEM;1717115;Tempus AI, Inc.;
VIAV;912093;VIAVI SOLUTIONS INC.;
APGE;1974640;Apogee Therapeutics, Inc.;
GTLS;892553;CHART INDUSTRIES INC;
SUZ;909327;Suzano S.A.;
GME;1326380;GameStop Corp.;
CFR;39263;CULLEN;FROST BANKERS, INC.
FRHC;924805;Freedom Holding Corp.;
DAR;916540;DARLING INGREDIENTS INC.;
ENSG;1125376;ENSIGN GROUP, INC;
NUVL;1861560;Nuvalent, Inc.;
SSB;764038;SouthState Bank Corp;
AYI;1144215;ACUITY INC. (DE);
HSIC;1000228;HENRY SCHEIN INC;
SFD;91388;SMITHFIELD FOODS INC;
WLK;1262823;WESTLAKE CORP;
ESI;1590714;Element Solutions Inc;
SOLS;2064953;Solstice Advanced Materials Inc.;
PRI;1475922;Primerica, Inc.;
BSY;1031308;BENTLEY SYSTEMS INC;
TKR;98362;TIMKEN CO;
BRX;1581068;Brixmor Property Group Inc.;
ALSN;1411207;Allison Transmission Holdings Inc;
GIL;1061894;Gildan Activewear Inc.;
CTRE;1590717;CareTrust REIT, Inc.;
DOCU;1261333;DOCUSIGN, INC.;
OSCR;1568651;Oscar Health, Inc.;
AMG;1004434;AFFILIATED MANAGERS GROUP, INC.;
ADC;917251;AGREE REALTY CORP;
FCFS;840489;FirstCash Holdings, Inc.;
TTD;1671933;Trade Desk, Inc.;
ALGM;866291;ALLEGRO MICROSYSTEMS, INC.;
MANH;1056696;MANHATTAN ASSOCIATES INC;
IONS;874015;IONIS PHARMACEUTICALS INC;
CORT;1088856;CORCEPT THERAPEUTICS INC;
HMY;1023514;HARMONY GOLD MINING CO LTD;
IT;749251;GARTNER INC;
LEVI;94845;LEVI STRAUSS & CO;
VSAT;797721;VIASAT INC;
LLYVA;2078416;Liberty Live Holdings, Inc.;
GWKSY;2062522;GAMES WORKSHOP GROUP PLC;ADR
MSGS;1636519;Madison Square Garden Sports Corp.;
COLB;887343;COLUMBIA BANKING SYSTEM, INC.;
HBM;1322422;Hudbay Minerals Inc.;
AZBLY;2108185;Azbil Corporation;ADR
UHS;352915;UNIVERSAL HEALTH SERVICES INC;
FDS;1013237;FACTSET RESEARCH SYSTEMS INC;
PL;1836833;Planet Labs PBC;
CUBE;1298675;CubeSmart;
LTH;1869198;Life Time Group Holdings, Inc.;
AAON;824142;AAON, INC.;
HALO;1159036;HALOZYME THERAPEUTICS, INC.;
SPIIY;2083221;SPIE SA;ADR
ALV;1034670;AUTOLIV INC;
HLI;1302215;HOULIHAN LOKEY, INC.;
KYMR;1815442;Kymera Therapeutics, Inc.;
NCLH;1513761;Norwegian Cruise Line Holdings Ltd.;
OSK;775158;OSHKOSH CORP;
MTCH;891103;Match Group, Inc.;
GLXY;1859392;Galaxy Digital Inc.;
NNN;751364;NNN REIT, INC.;
SARO;2025410;StandardAero, Inc.;
SNEX;913760;StoneX Group Inc.;
GKOS;1192448;GLAUKOS Corp;
LKNCY;1767582;Luckin Coffee Inc.;
VOYA;1535929;Voya Financial, Inc.;
YMM;1838413;Full Truck Alliance Co. Ltd.;
BRKR;1109354;BRUKER CORP;
TTC;737758;TORO CO;
PNDRY;1505880;Pandora A/S; ADR
FR;921825;FIRST INDUSTRIAL REALTY TRUST INC;
CRNX;1658247;Crinetics Pharmaceuticals, Inc.;
GGAL;1114700;GRUPO FINANCIERO GALICIA SA;
WAL;1212545;WESTERN ALLIANCE BANCORPORATION;
MP;1801368;MP Materials Corp.; DE
SWKS;4127;SKYWORKS SOLUTIONS, INC.;
GGB;1073404;GERDAU S.A.;
ELPC;1041792;ENERGY CO OF PARANA;
TX;1342874;Ternium S.A.;
AAOI;1158114;APPLIED OPTOELECTRONICS, INC.;
ACM;868857;AECOM;
KTOS;1069258;KRATOS DEFENSE & SECURITY SOLUTIONS, INC.;
FLS;30625;FLOWSERVE CORP;
PRMB;2042694;Primo Brands Corp;
PRAX;1689548;Praxis Precision Medicines, Inc.;
PB;1068851;PROSPERITY BANCSHARES INC;
CNM;1856525;Core & Main, Inc.;
COMP;1563190;Compass, Inc.;
KERCY;2107989;Keisei Electric Railway Co. Ltd;ADR
ALKS;1520262;Alkermes plc.;
FORM;1039399;FORMFACTOR INC;
RRC;315852;RANGE RESOURCES CORP;
QGEN;1015820;QIAGEN N.V.;
CBSH;22356;COMMERCE BANCSHARES INC;MO
TGTX;1001316;TG THERAPEUTICS, INC.;
IAG;1203464;IAMGOLD CORP;
AXS;1214816;AXIS CAPITAL HOLDINGS LTD;
XP;1787425;XP Inc.;
KNTK;1692787;Kinetik Holdings Inc.;
LPGCY;2068440;Laopu Gold Co. Ltd.;ADR
BOKF;875357;BOK FINANCIAL CORP;
IDA;1057877;IDACORP INC;
CAVA;1639438;CAVA GROUP, INC.;
ASR;1123452;SOUTHEAST AIRPORT GROUP;
JXN;1822993;Jackson Financial Inc.;
FRO;913290;Frontline plc;
BIRK;1977102;Birkenstock Holding plc;
KT;892450;KT CORP;
ARE;1035443;ALEXANDRIA REAL ESTATE EQUITIES, INC.;
CHWY;1766502;Chewy, Inc.;
NCLTY;1801729;Nitori Holdings Co., Ltd.;
AGX;100591;ARGAN INC;
ESE;866706;ESCO TECHNOLOGIES INC;
AGCO;880266;AGCO CORP;DE
PTGX;1377121;Protagonist Therapeutics, Inc;
DDS;28917;DILLARD'S, INC.;
SNROY;1584273;Sanrio Company, Ltd.;ADR
POWL;80420;POWELL INDUSTRIES INC;
PCVX;1649094;Vaxcyte, Inc.;
BMNR;1829311;BITMINE IMMERSION TECHNOLOGIES, INC.;
IBRX;1326110;ImmunityBio, Inc.;
SYRE;1636282;Spyre Therapeutics, Inc.;
APLD;1144879;Applied Digital Corp.;
RGEN;730272;REPLIGEN CORP;
MBLY;1910139;Mobileye Global Inc.;
CIFR;1819989;Cipher Digital Inc.;
AOS;91142;SMITH A O CORP;
HESM;1789832;Hess Midstream LP;
EDU;1372920;New Oriental Education & Technology Group Inc.;
TTEK;831641;TETRA TECH INC;
VLY;714310;VALLEY NATIONAL BANCORP;
EAT;703351;BRINKER INTERNATIONAL, INC;
AG;1308648;FIRST MAJESTIC SILVER CORP;
FRVO;1853868;Fervo Energy Co;
CHYM;1795586;Chime Financial, Inc.;
CAE;1173382;CAE INC;
CWEN;1567683;Clearway Energy, Inc.;
HQY;1428336;HEALTHEQUITY, INC.;
ATR;896622;APTARGROUP, INC.;
KNSL;1669162;Kinsale Capital Group, Inc.;
REXR;1571283;Rexford Industrial Realty, Inc.;
BLDR;1316835;Builders FirstSource, Inc.;
BIO;12208;BIO-RAD LABORATORIES, INC.;
HIMS;1773751;Hims & Hers Health, Inc.;
OKLO;1849056;Oklo Inc.;
SAIL;2030781;SailPoint, Inc.;
MXL;1288469;MAXLINEAR, INC;
IMVT;1764013;Immunovant, Inc.;
RHP;1040829;Ryman Hospitality Properties, Inc.;
RSI;1793659;Rush Street Interactive, Inc.;
ZWS;1439288;Zurn Elkay Water Solutions Corp;
STN;1131383;STANTEC INC;
VNO;899689;VORNADO REALTY TRUST;
LNC;59558;LINCOLN NATIONAL CORP;
UGI;884614;UGI CORP;PA
SOBO;2019061;South Bow Corp;
SNAP;1564408;Snap Inc;
KMX;1170010;CARMAX INC;
VBREY;1000377;Vibra Energia S.A.;ADR
NFG;70145;NATIONAL FUEL GAS CO;
BAH;1443646;Booz Allen Hamilton Holding Corp;
SGHC;1878057;Super Group (SGHC) Ltd;
KEX;56047;KIRBY CORP;
SSD;920371;Simpson Manufacturing Co., Inc.;
TTAN;1638826;ServiceTitan, Inc.;
POOL;945841;POOL CORP;
MAC;912242;MACERICH CO;
STAG;1479094;STAG Industrial, Inc.;
EMN;915389;EASTMAN CHEMICAL CO;
CELH;1341766;Celsius Holdings, Inc.;
THG;944695;HANOVER INSURANCE GROUP, INC.;
PDI;1510599;PIMCO Dynamic Income Fund;
ETSY;1370637;ETSY INC;
EGO;918608;ELDORADO GOLD CORP;FI
BVN;1013131;BUENAVENTURA MINING CO INC;
SFM;1575515;Sprouts Farmers Market, Inc.;
RAL;2041385;Ralliant Corp;
TEX;97216;TEREX CORP;
RIOT;1167419;Riot Platforms, Inc.;
CBC;2065601;Central Bancompany, Inc.;
QRVO;1604778;Qorvo, Inc.;
HXL;717605;HEXCEL CORP;DE
EQX;1756607;Equinox Gold Corp.;
CRUS;772406;CIRRUS LOGIC, INC.;
TRNO;1476150;Terreno Realty Corp;
TAP;24545;MOLSON COORS BEVERAGE CO;
JOBY;1819848;Joby Aviation, Inc.;
ENS;1289308;EnerSys;
VIST;1762506;Vista Energy, S.A.B. de C.V.;
BILI;1723690;Bilibili Inc.;
CEF;1726122;Sprott Physical Gold & Silver Trust;
ZG;1617640;ZILLOW GROUP, INC.;
LAD;1023128;LITHIA MOTORS INC;
KLAR;2003292;Klarna Group plc;
RYTM;1649904;RHYTHM PHARMACEUTICALS, INC.;
HR;1360604;Healthcare Realty Trust Inc;
MIRM;1759425;Mirum Pharmaceuticals, Inc.;
SLAB;1038074;SILICON LABORATORIES INC.;
SM;893538;SM Energy Co;
LSTR;853816;LANDSTAR SYSTEM INC;
JBTM;1433660;JBT MAREL Corp;
ACI;1646972;Albertsons Companies, Inc.;
BCHMY;1968378;Bachem Holding AG;ADR
GAP;39911;GAP INC;
AVAV;1368622;AeroVironment Inc;
AVTR;1722482;Avantor, Inc.;
FAF;1472787;First American Financial Corp;
VFS;1913510;VinFast Auto Ltd.;
ACA;1739445;Arcosa, Inc.;
YOU;1856314;Clear Secure, Inc.;
FSS;277509;FEDERAL SIGNAL CORP;DE
FNMA;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
CORZ;1839341;Core Scientific, Inc.;tx
CMC;22444;COMMERCIAL METALS Co;
AVT;8858;AVNET INC;
MOS;1285785;MOSAIC CO;
SSL;314590;SASOL LTD;
LOTMY;2041918;Lottomatica Group S.p.A.;ADR
MSM;1003078;MSC INDUSTRIAL DIRECT CO INC;
CHRD;1486159;Chord Energy Corp;
QBTS;1907982;D-Wave Quantum Inc.;
FLR;1124198;FLUOR CORP;
NOV;1021860;NOV Inc.;
PLXS;785786;PLEXUS CORP;
NEU;1282637;NEWMARKET CORP;
HNGE;1673743;Hinge Health, Inc.;
DBX;1467623;DROPBOX, INC.;
NPO;1164863;Enpro Inc.;
AXTA;1616862;Axalta Coating Systems Ltd.;
CAG;23217;CONAGRA BRANDS INC.;
QMMM;1971542;QMMM Holdings Ltd;
OMF;1584207;OneMain Holdings, Inc.;
LNTH;1521036;Lantheus Holdings, Inc.;
ECG;2015845;Everus Construction Group, Inc.;
PAYC;1590955;Paycom Software, Inc.;
PACS;2001184;PACS Group, Inc.;
EPRT;1728951;ESSENTIAL PROPERTIES REALTY TRUST, INC.;
PBF;1534504;PBF Energy Inc.;
LEA;842162;LEAR CORP;
LOAR;2000178;Loar Holdings Inc.;
KGS;1767042;Kodiak Gas Services, Inc.;
FNB;37808;FNB CORP;PA
PCOR;1611052;PROCORE TECHNOLOGIES, INC.;
ESYJY;1470419;easyJet plc;
INGM;1897762;Ingram Micro Holding Corp;
AROC;1389050;Archrock, Inc.;
GBCI;868671;GLACIER BANCORP, INC.;
PTCT;1070081;PTC THERAPEUTICS, INC.;
IDCC;1405495;InterDigital, Inc.;
MTDR;1520006;Matador Resources Co;
VIPS;1529192;Vipshop Holdings Ltd;
